id,userName,text,profileUrl,avatarUrl,date
8315395066,whoopsawesome,@mhmmdfarkhans_ jangan lari ya,https://www.instagram.com/whoopsawesome/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/439999118_998081331892393_5922863291477653347_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=wdNzsNDnyt8Q7kNvgEbRVFh&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBzT6gKMyxcKH0mnlq37SEAVlFACwyKlDXpBVvUUt9OhQ&oe=66718911&_nc_sid=0985b0,2024/04/27 00:08:51
8315395066,whoopsawesome,@delvianoalvin_ lupa ya kalo aku,https://www.instagram.com/whoopsawesome/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/439999118_998081331892393_5922863291477653347_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=wdNzsNDnyt8Q7kNvgEbRVFh&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBzT6gKMyxcKH0mnlq37SEAVlFACwyKlDXpBVvUUt9OhQ&oe=66718911&_nc_sid=0985b0,2024/04/27 00:09:16
57231706556,indonesia_x_palestina_,Gua udah nonton AFC U-23 Qatar Uzbekistan vs arab Saudi yang menang Uzbekistan maka Indonesia akan melawan Uzbekistan nanti ayo Indonesia menang kan untuk para suporter yang ada di Qatar dan di Indonesia,https://www.instagram.com/indonesia_x_palestina_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/396501236_742036251294904_230152095190108376_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=VVPn7Q8yFJoQ7kNvgHz6wMr&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBs5SAtHfvDimmge-_5wNW56SYjNnWOP6JOPT9MNq6HTg&oe=66718227&_nc_sid=0985b0,2024/04/27 00:17:26
7056534772,ifaal_in,??????????,https://www.instagram.com/ifaal_in/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/434520276_1378452049472338_5471381909245471512_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Gtuga63HA-gQ7kNvgEkN3ww&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAlz8Zcd1cGAP8JTursEzFo5GvhTKjCTqFOqxmfQ7I7_A&oe=66716ACB&_nc_sid=0985b0,2024/04/27 00:17:59
55317973856,ardi_ynshprtm,@m.rizky.alamsyah01 upssss,https://www.instagram.com/ardi_ynshprtm/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/438861489_685421200287137_2467578639839236750_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=kd1ScLytvNgQ7kNvgGvOHWC&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCz2zEVT-KK_cvlX35t_8eJjdtVHyz84Z5bPcH_jKUChw&oe=6671593A&_nc_sid=0985b0,2024/04/27 00:19:29
1821798072,ahmadroyyan___,angkat sby jadi pns ??,https://www.instagram.com/ahmadroyyan___/,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgGnCmlG&edm=AOVgSKcBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYAoffHiMCfu9GCSiN5lWTTuWMZjHY2et2dKojCePGFhxw&oe=66715E0F&_nc_sid=ac1396,2024/04/27 00:20:23
61283971364,widia.pst,"ERNANDO I LOVE YOU, YOU LOVE ME KANN??",https://www.instagram.com/widia.pst/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/444988461_2641027646098095_5204006209615390940_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=ybodPdTtmZgQ7kNvgHPvrzr&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA-IUmfTbi7ghupT0QuUfolo4q4Vu_DUof-U9OGo557tw&oe=66716310&_nc_sid=0985b0,2024/04/27 00:24:37
903941776,endahmunawarah,????????,https://www.instagram.com/endahmunawarah/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/419321346_1994709370914851_8007652782395463344_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=GgRy8UmzBt0Q7kNvgHU8DX1&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDVn9NFNRHn44CTbYFItx6NhBINY5jQonatWBl5XmF4ow&oe=66717C46&_nc_sid=0985b0,2024/04/27 00:40:45
59642717261,vantama81,@sandywalsh menyala abang sandy ????,https://www.instagram.com/vantama81/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/347638735_936118037656215_9213056617638704951_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=L2yn2gvbO3wQ7kNvgFS1_Qq&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYClM_OyOip2HNT1taqolYQBaW9vyc7qENVhNvA05b3A4g&oe=6671786C&_nc_sid=0985b0,2024/04/27 00:45:07
3318792505,zerialgian,Menyala Indonesia ku????,https://www.instagram.com/zerialgian/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/46317852_279559852747508_3395925736370995200_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=GKooyvqB1mMQ7kNvgFIACG-&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDVpMP49g3T9fxGpGXcopecSbWiYxOuM7lMFGGs3DTrog&oe=66717BB3&_nc_sid=0985b0,2024/04/26 19:11:39
3106012831,aditya_gata,@melvintheo naikan gapokkk,https://www.instagram.com/aditya_gata/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/349559122_971123657437577_7940537005896644395_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=426goSL_XiEQ7kNvgHIEL-t&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCpqCv8kIr0CYQLWqjlVYkX-lWLRpABA__x3WSQu2Cu1w&oe=66715D1E&_nc_sid=0985b0,2024/04/26 19:11:48
46423003416,ab0utceyy,????,https://www.instagram.com/ab0utceyy/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447883619_778798801135108_4304010986420327938_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Il1TPU6hsYoQ7kNvgFcCz8U&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCIk_DBA0AF85RcW0XQpdWBX5zYTJ_Bj6UpSz1xK9rxEw&oe=6671742C&_nc_sid=0985b0,2024/04/26 19:13:41
3020086752,shakilanr.h,Siapa yg ngajari ini weee???????? @sandywalsh,https://www.instagram.com/shakilanr.h/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/441022347_932846985193181_6615590942273339172_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=3EUjE3E5AekQ7kNvgGQTmRi&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAFNuiMWcibx_30sXJtR-qHtn48FiPjMifoqohtitXqXA&oe=66715850&_nc_sid=0985b0,2024/04/26 19:14:04
10556854,eddi.thamrin,Waalaikumsalam warohmatullah wabarokatuh.. Langsung aja ke Final dan menjadi Juara Bro.. ?????? Bismillah #IndonesiaPastiBisa #IndonesiaJuara,https://www.instagram.com/eddi.thamrin/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/20759263_1394843177261842_8679674927172812800_a.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=FBd_4Nw1EM0Q7kNvgHwFxHE&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAAJsFsZ-2sx3AQCxhcZ2zx2Vpq8qqsLvNySsWZ0Dr1IA&oe=66718A18&_nc_sid=0985b0,2024/04/26 19:14:08
36806211809,kaos.jersey.regarsport,"??CUSTOM JERSEY TIMNAS??
?? BISA REQUEST NAMA+NOMOR
? 100% ORIGINAL BASIC SUPORTER
?? BAHAN DRYFIT MICRODOT
Tunggu apalagi??? Gaasss amankan jersymu sekarang juga!!!
More Info??
https://wa.me/6283874499295",https://www.instagram.com/kaos.jersey.regarsport/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/367727099_1697117857390332_3361255701295136484_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=6FU_hnOPLO8Q7kNvgGn58S9&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYB4DFrOcpjPre-RHy_wafGjrfLF3sius84Ijq7Fea8NpQ&oe=66717375&_nc_sid=0985b0,2024/04/26 19:17:23
10220062426,triwismaningdumadi,@fdlirhmn20_ bubarcelona,https://www.instagram.com/triwismaningdumadi/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/441385778_3802398899971840_83101392518924709_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Kpy1r_DmUg0Q7kNvgFhmgPM&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDivKZGk1BcHUc5DV6b_HrBpLSLVDsGjEZVWE4VTbdbHg&oe=66716E97&_nc_sid=0985b0,2024/04/26 19:18:00
9444728344,mithaa.krn,menyala ayang-ayangkuu ?????,https://www.instagram.com/mithaa.krn/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/305753799_742070833555653_8053914237731194936_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=SJmDCmuPdgsQ7kNvgED4dI6&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBpoxjz-6PWNZy3j6zJW2m3oYZIkdn2cXvAN25aVNCfBg&oe=667176C1&_nc_sid=0985b0,2024/04/26 19:22:17
3022080957,taneugene11,@timnas.indonesia Terbaik lah guys!!! ??????????,https://www.instagram.com/taneugene11/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/436294708_732780769026969_3072855466836812793_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=zGVa6oe68wcQ7kNvgHk-gGx&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCME7edWzkSyi8si3BJyKeC8J7EFc4OxK-39rtYa_a5Wg&oe=66717FF5&_nc_sid=0985b0,2024/04/26 19:23:55
59307656224,donlego16,@adi_sunandar8191 intinya jangan dikasih panggung,https://www.instagram.com/donlego16/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/340507990_616836976608606_323712811468901034_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=zLvpCfL9SXwQ7kNvgGWPTyN&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA-WOstwuWY3JiYM9NpEbMPuQEmF2C_3tzz1M6qKnzIQQ&oe=6671777E&_nc_sid=0985b0,2024/04/26 19:23:57
4274534978,cc_advertising,??????,https://www.instagram.com/cc_advertising/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/241728998_618716576177774_944962052033360717_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=TmmjltNUsl4Q7kNvgHNPwUA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBCa0wAwzLf9wi19ax_z2dbzWuUCVPNitC6L9qbBIDdeQ&oe=66717C95&_nc_sid=0985b0,2024/04/26 19:27:09
6507918430,sawomatang16,mantap jiwa,https://www.instagram.com/sawomatang16/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/415996848_1182029466537995_3538964581147825554_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=WmDTkf0B5BkQ7kNvgEJJRYP&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBli23QTvjOH4k4mHiUozRrIyjKjZsvK38fICQ3bf4F5A&oe=66716000&_nc_sid=0985b0,2024/04/26 19:31:45
1520406424,fhajianto,Congrats ??,https://www.instagram.com/fhajianto/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446521929_662747462683863_2911589708136463135_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=p9MC2uUalbsQ7kNvgFvb7O-&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCTks87bOfyNC-tYxSdRqIIC6WjeksQjjaA5W7vL77ALA&oe=66718098&_nc_sid=0985b0,2024/04/26 19:32:58
51637361850,itskfebri_,Kalian keren sekaliii ??????????????????????,https://www.instagram.com/itskfebri_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/434156562_414105358031383_209632955674342619_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ON-iuGginR0Q7kNvgHU12oe&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCN5GmZwZ3MBPiPAmOGfDb9UbS6O-bwMZd0q9-lmphqew&oe=6671626C&_nc_sid=0985b0,2024/04/26 19:40:12
50974814606,aril19.09,??????,https://www.instagram.com/aril19.09/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/422413857_1074371010562292_2275699248021171311_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=WfFY3Dskg9UQ7kNvgHltEZe&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA5wAZa0ghJz6e-WZ-OKj3rwnMdaXERLip7XA__rdhZXA&oe=66715B5B&_nc_sid=0985b0,2024/04/26 19:40:36
2066305291,arfiantityas,????????,https://www.instagram.com/arfiantityas/,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgFLSsiS&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYBg0Es1bsnzhclenTfGUN8CmifcW8ptqUHUAJHmkzeNNQ&oe=66715E0F&_nc_sid=65462d,2024/04/26 19:43:41
1994443381,ry.nldi,????,https://www.instagram.com/ry.nldi/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/387572098_1049890382811008_1428961274775875711_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=vSmwujCC_-YQ7kNvgFRSTos&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDtM85i2Ohl5bI0k0sYnroAQ72wjPRjhTNP_zy9JlquPQ&oe=66716B9D&_nc_sid=0985b0,2024/04/26 19:43:58
8518646107,bolagila1994,Oke baik??????,https://www.instagram.com/bolagila1994/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/437763409_906461377923242_3412953143842483763_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=_63EpDW3twQQ7kNvgHvgXPm&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDIbDkZ7WxNd8t8y2rzrAR9y56cgvFDj3uOHgSgJQcyoA&oe=66717B78&_nc_sid=0985b0,2024/04/26 19:45:40
4806327412,bayu_saputra234,Bismillah finall ??,https://www.instagram.com/bayu_saputra234/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/364317418_237956819203938_1162150824390872448_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=orfBMvXW6EAQ7kNvgHYAkSB&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCpbFVwPTSlrLUXUS_Nk24kY0CvfctfI8ijIGctCn-S1Q&oe=667160FF&_nc_sid=0985b0,2024/04/26 19:46:48
49118968452,si_ray01,Hokii caraka tolong posternya paling belakang nathan Jo aon??????,https://www.instagram.com/si_ray01/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/425414011_1825691404557565_1340004798585033688_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=hthgorR07qEQ7kNvgFLaI3_&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCtS5XNZfND7MOlyXpjmGY5FXSyVA6wR1t0H1sdKfEjDw&oe=6671856A&_nc_sid=0985b0,2024/04/26 19:49:13
14931277049,nandullsss,prouddd??????,https://www.instagram.com/nandullsss/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446194769_2542114302655143_2870377997531005083_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=iCpxe1Vv_eoQ7kNvgHY9qau&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAs5WCq8g5R9hB1q1LKofVKHw0pd4JYpZxe4tVHlXlnuw&oe=6671756C&_nc_sid=0985b0,2024/04/26 19:51:17
40813818204,747laporte,Seblak vs tokoyaki,https://www.instagram.com/747laporte/,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgFLSsiS&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYBg0Es1bsnzhclenTfGUN8CmifcW8ptqUHUAJHmkzeNNQ&oe=66715E0F&_nc_sid=65462d,2024/04/26 19:54:26
28307521,imat_a.h,Bung towelll butuh kipas angin..,https://www.instagram.com/imat_a.h/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/313921559_863881424615316_754222692525827697_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Bc7v0oxzg7gQ7kNvgH0EMLq&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYByqnGy_7wQ5A99NbJIRozzVIDpvQ3HjN5l-96MwPr_Lw&oe=66715C32&_nc_sid=0985b0,2024/04/26 19:55:21
2261766838,ismunuryadi,??,https://www.instagram.com/ismunuryadi/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/440474252_981696776770984_7124595228278982964_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=9XDDSYBYunoQ7kNvgH_oGL5&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCO6gzQfhWJWiAOL78E4dUDfVg46lQBsX7Sc7953vqMbQ&oe=66715B44&_nc_sid=0985b0,2024/04/26 19:59:22
1172820652,danielparulians,Come on ??????,https://www.instagram.com/danielparulians/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/427941978_946866933510547_5663450930001434879_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=cVu1OVTcSr4Q7kNvgHdy7Vj&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYD2wIk4tSKA-raOMPhdIgldyocn0tpfvzeKRDnvS1iwmQ&oe=66717EB0&_nc_sid=0985b0,2024/04/26 19:59:22
4008836942,senangdolan_,Shik shak shok????,https://www.instagram.com/senangdolan_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/442412822_1170008497757573_1689291966943867386_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=H4Qb4m8momwQ7kNvgEeUf0T&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAWgCE46VIt4p0H3YEOkUmT_4xgGEqbYpKhPgdLU19Gtg&oe=66715C9B&_nc_sid=0985b0,2024/04/26 19:59:42
20027996818,alvxgrr,@bennoprastya yee babeh beno,https://www.instagram.com/alvxgrr/,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgFLSsiS&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYBg0Es1bsnzhclenTfGUN8CmifcW8ptqUHUAJHmkzeNNQ&oe=66715E0F&_nc_sid=65462d,2024/04/26 20:03:52
45231111464,roman_boy99,@fandids17 ????????,https://www.instagram.com/roman_boy99/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/368560486_9728918680512257_6156899097494833717_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=1i5Iz8wUJ44Q7kNvgFASXSC&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAjdyGZDZ4hA1X_BUEJ-m1Ieud491n9sbA_uvuTEO9jug&oe=667159AD&_nc_sid=0985b0,2024/04/26 20:09:53
6984086957,meyespujia,Alhamdulilah menyala terus????,https://www.instagram.com/meyespujia/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/440560986_759144026363299_980113895081842168_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=8kW38C9Tl50Q7kNvgF8qMjH&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCmJe5d3duFWbg11PdfakCJUVGMI4YMJaFHv1Eu15cY-Q&oe=66718B41&_nc_sid=0985b0,2024/04/26 20:11:03
8536067481,dikyharmawan_,@indiirahmawatii_ ??,https://www.instagram.com/dikyharmawan_/,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgFLSsiS&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYBg0Es1bsnzhclenTfGUN8CmifcW8ptqUHUAJHmkzeNNQ&oe=66715E0F&_nc_sid=65462d,2024/04/26 20:12:19
44852086800,strwvrry.bts,Waalaikumsalam garuda-ku!! Sehat-sehat selalu untuk kalian!!??????,https://www.instagram.com/strwvrry.bts/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447637868_1173209097034812_4048133148241028846_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=PiQp8CYQTNcQ7kNvgGhV9R4&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDLucFq7rWp7GC1fj5CrPU5x8Ssl9Nnv_pZe-C0p704rg&oe=667158D6&_nc_sid=0985b0,2024/04/26 20:16:08
512571983,diesaradias,@amazingtasikmalaya semi final kudu nonton bareng di perempatan alun2 kota min. Tolong di rekomendasi kan ke pihak tertentu. ??,https://www.instagram.com/diesaradias/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/434072890_1441479553123265_5942375376370943109_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=yMHfD5GOnNgQ7kNvgFppeog&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBivDQHidJoq7nQgr5XhaDgoOA1eRM2EgVZiQznh1f_IQ&oe=6671658E&_nc_sid=0985b0,2024/04/26 20:24:13
512571983,diesaradias,@wowtasikmalaya nonton bareng ke semifinal di perempatan alun2 kota min.,https://www.instagram.com/diesaradias/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/434072890_1441479553123265_5942375376370943109_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=yMHfD5GOnNgQ7kNvgFppeog&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBivDQHidJoq7nQgr5XhaDgoOA1eRM2EgVZiQznh1f_IQ&oe=6671658E&_nc_sid=0985b0,2024/04/26 20:25:08
55940989049,spartakselection,PROUD????,https://www.instagram.com/spartakselection/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/432333374_724805309636157_3760051663151547799_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=qoC0-NqBMQUQ7kNvgEavHBk&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA-ivy3AipzPvO5s_8QNzCyVxY_Iyx--mjfEY8nPZFnVw&oe=66718CD8&_nc_sid=0985b0,2024/04/26 20:30:28
64327898539,hanyaakudanhobiku,"@rafaelstruick kau membuktikan kepada mereka yang mencibirmu, Manyala kakak ????",https://www.instagram.com/hanyaakudanhobiku/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/434729062_962945205177625_7725727554177939527_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Rjg1g_PkWT4Q7kNvgEiucAP&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDD5bF2ueCrduhr0YE7cz_EReyOA5Gjs_PaS8YcMBSWzg&oe=66715E42&_nc_sid=0985b0,2024/04/26 20:34:18
7893751324,megiiian_,wa'alaikumussalam.. menyalaaa abangkuuu,https://www.instagram.com/megiiian_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447872768_473928528619503_589473407911405845_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=8ksXY4T3xkEQ7kNvgExJe9S&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCvbO4KkJ81cHJFmGKM4TYzOJiJWEyB-DxEiMF3LnJLgQ&oe=66715E7C&_nc_sid=0985b0,2024/04/26 20:35:02
376530649,e.k_pray,@henryamidjaya hahaha sigana keur neangan bahan siga bung handuk ??,https://www.instagram.com/e.k_pray/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/429775682_1459186954666584_146456725729921340_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=ybgnUBQM2TgQ7kNvgFIEbSy&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDmT2QzG_t-gjGsBqVZGuqEZbm7qbemahVeL3E7-s90dA&oe=66716CD6&_nc_sid=0985b0,2024/04/26 20:37:01
